Processing Log
glass_box: glass_box_0184
Slice64: 0.007710267112150162
Slice128: 0.003720475064133666
Voxel64: 0.003623273514798776
Voxel128: 0.002030830799823043

glass_box: glass_box_0207
Slice64: 0.0076638780125000356
Slice128: 0.003680814807753829
Voxel64: 8.056792238347159e-06
Voxel128: 8.056792238347159e-06

glass_box: glass_box_0242
Slice64: 0.004530755303028526
Slice128: 0.002450921065325711
Voxel64: 9.438179791771883e-09
Voxel128: 9.438179791771883e-09

glass_box: glass_box_0267
Slice64: 0.006417144908588112
Slice128: 0.005468847062896261
Voxel64: 1.3083544829594862e-08
Voxel128: 0.0030392889941075604

glass_box: glass_box_0256
Slice64: 0.006428693187819563
Slice128: 0.0032624073614224156
Voxel64: 0.00473768440547408
Voxel128: 0.0013698952782888055

glass_box: glass_box_0241
Slice64: 0.006236228440423442
Slice128: 0.005325208068306074
Voxel64: 0.005201567681230677
Voxel128: 0.0046437139640735405

glass_box: glass_box_0189
Slice64: 0.007142786543821821
Slice128: 0.003258300658559885
Voxel64: 0.0038771148253935015
Voxel128: 0.0019239477100097323

glass_box: glass_box_0257
Slice64: 0.0077588230263809874
Slice128: 0.0026354060540348823
Voxel64: 3.987484842477994e-05
Voxel128: 3.987484842477994e-05

glass_box: glass_box_0258
Slice64: 0.005898696360392541
Slice128: 0.0030793113664067504
Voxel64: 0.0020921261773054916
Voxel128: 0.001809991997173906

glass_box: glass_box_0243
Slice64: 0.0063383399322069125
Slice128: 0.0034388140081527876
Voxel64: 0.004052063491754569
Voxel128: 0.001901323792398695

glass_box: glass_box_0210
Slice64: 0.005863467418398228
Slice128: 0.0031663517150817997
Voxel64: 2.7459832153761212e-05
Voxel128: 1.5344689509049727e-05

glass_box: glass_box_0240
Slice64: 0.005649859651375451
Slice128: 0.0027280661374882347
Voxel64: 0.002915852693802061
Voxel128: 0.0027889679911476547

glass_box: glass_box_0232
Slice64: 0.005572314627741839
Slice128: 0.0027048769047052588
Voxel64: 0.0036411813433404982
Voxel128: 0.002044141827768498

glass_box: glass_box_0262
Slice64: 1.1762999722597616e-08
Slice128: 1.1762999722597616e-08
Voxel64: 1.1762999722597616e-08
Voxel128: 1.1762999722597616e-08

glass_box: glass_box_0183
Slice64: 0.004778092870835321
Slice128: 0.23116808135474737
Voxel64: 0.00019070165802005404
Voxel128: 0.3166646952848594

glass_box: glass_box_0188
Slice64: 0.004206194330846502
Slice128: 0.0020416230041063084
Voxel64: 1.0217703043339914e-08
Voxel128: 1.0217703043339914e-08

glass_box: glass_box_0195
Slice64: 0.008370523798940162
Slice128: 0.007745428087374573
Voxel64: 0.006967559401971627
Voxel128: 0.005478282049639625

glass_box: glass_box_0219
Slice64: 0.005572314627741839
Slice128: 0.0027048769047052588
Voxel64: 0.0036411813433404982
Voxel128: 0.002044141827768498

glass_box: glass_box_0236
Slice64: 0.004453884609846148
Slice128: 0.0026116289065139333
Voxel64: 6.62460863077167e-05
Voxel128: 6.62460863077167e-05

glass_box: glass_box_0180
Slice64: 0.005034197687174034
Slice128: 0.0024648931010110096
Voxel64: 2.0272547113269157e-07
Voxel128: 2.0272547113269157e-07

glass_box: glass_box_0234
Slice64: 0.005863467418398228
Slice128: 0.0031663517150817997
Voxel64: 2.7459832153761212e-05
Voxel128: 1.5344689509049727e-05

glass_box: glass_box_0237
Slice64: 0.005858193905203261
Slice128: 0.002943971852794396
Voxel64: 0.00027201685499444594
Voxel128: 1.7493034458005057e-07

glass_box: glass_box_0238
Slice64: 0.004453884609846148
Slice128: 0.0026116289065139333
Voxel64: 6.62460863077167e-05
Voxel128: 6.62460863077167e-05

glass_box: glass_box_0202
Slice64: 0.008675254238039162
Slice128: 0.005584408164435294
Voxel64: 0.015391412413693701
Voxel128: 0.006377319593256523

glass_box: glass_box_0246
Slice64: 0.00766409307214589
Slice128: 0.0031289154123374527
Voxel64: 0.0012940725642714267
Voxel128: 4.17513923665958e-05

glass_box: glass_box_0230
Slice64: 0.006840349976280957
Slice128: 0.002576829855846302
Voxel64: 2.463833071954263e-05
Voxel128: 2.463833071954263e-05

glass_box: glass_box_0197
Slice64: 0.005049601494947248
Slice128: 0.0024239219111553394
Voxel64: 2.0247244805712334e-07
Voxel128: 2.0247244805712334e-07

glass_box: glass_box_0205
Slice64: 0.008710804233757228
Slice128: 0.002530509078145656
Voxel64: 0.0022362126649302797
Voxel128: 0.0008530951769591858

glass_box: glass_box_0269
Slice64: 0.008275114727485022
Slice128: 0.004084118112509568
Voxel64: 0.0035017929253687023
Voxel128: 0.0018687476482521371

glass_box: glass_box_0250
Slice64: 0.005958250910473913
Slice128: 0.0032420995253585796
Voxel64: 6.602261355213727e-06
Voxel128: 6.602261355213727e-06

glass_box: glass_box_0225
Slice64: 0.004913064501206543
Slice128: 0.0027301866595704823
Voxel64: 2.133773030951515e-05
Voxel128: 2.133773030951515e-05

glass_box: glass_box_0233
Slice64: 0.0059907477867043426
Slice128: 0.0024754764376634644
Voxel64: 2.3645667986641452e-05
Voxel128: 2.3645667986641452e-05

glass_box: glass_box_0266
Slice64: 0.008275114727485022
Slice128: 0.004084118112509568
Voxel64: 0.0035017929253687023
Voxel128: 0.0018687476482521371

glass_box: glass_box_0264
Slice64: 0.005341698019186557
Slice128: 0.0031104533021490684
Voxel64: 0.001739539999073549
Voxel128: 1.4156062568960947e-05

glass_box: glass_box_0268
Slice64: 0.0057532833695156755
Slice128: 0.0028636803798477157
Voxel64: 0.0007773573133967893
Voxel128: 1.6163732338945618e-05

glass_box: glass_box_0252
Slice64: 0.006645619995465479
Slice128: 0.0030029851572025345
Voxel64: 5.534163520446818e-05
Voxel128: 5.534163520446818e-05

glass_box: glass_box_0247
Slice64: 0.005288621769682391
Slice128: 0.0025193147870158947
Voxel64: 8.40780606521841e-06
Voxel128: 8.40780606521841e-06

glass_box: glass_box_0235
Slice64: 0.006252717197548207
Slice128: 0.0033103536913680104
Voxel64: 0.0025991985512086617
Voxel128: 0.0029752518373567147

glass_box: glass_box_0179
Slice64: 0.006392716057448784
Slice128: 0.0027199334238020164
Voxel64: 0.0038784149539337846
Voxel128: 0.0022217424206734475

glass_box: glass_box_0198
Slice64: 0.006428693187819563
Slice128: 0.0032624073614224156
Voxel64: 0.00473768440547408
Voxel128: 0.0013698952782888055

glass_box: glass_box_0239
Slice64: 0.006252717197548207
Slice128: 0.0033103536913680104
Voxel64: 0.0025991985512086617
Voxel128: 0.0029752518373567147

glass_box: glass_box_0221
Slice64: 0.006033401747650555
Slice128: 0.0030801508173769294
Voxel64: 1.686165616383657e-05
Voxel128: 1.686165616383657e-05

glass_box: glass_box_0192
Slice64: 0.006601934196742725
Slice128: 0.004255039042521055
Voxel64: 0.0032913389776561284
Voxel128: 0.0025378174206282145

glass_box: glass_box_0187
Slice64: 0.005601581601343181
Slice128: 0.0031219082047896553
Voxel64: 0.001029018267412254
Voxel128: 1.4173719841409765e-05

glass_box: glass_box_0212
Slice64: 0.00599211271546672
Slice128: 0.003710309146163027
Voxel64: 0.0035815395879847185
Voxel128: 0.0028693373603598605

glass_box: glass_box_0245
Slice64: 0.006096217708409927
Slice128: 0.00437825379284998
Voxel64: 1.4837113603628058e-05
Voxel128: 1.4837113603628058e-05

glass_box: glass_box_0211
Slice64: 0.006424873330778196
Slice128: 0.004021036426735867
Voxel64: 0.004364632245122589
Voxel128: 0.0026250063275291887

glass_box: glass_box_0227
Slice64: 0.005863467418398228
Slice128: 0.0031663517150817997
Voxel64: 2.7459832153761212e-05
Voxel128: 1.5344689509049727e-05

glass_box: glass_box_0218
Slice64: 0.005898696360392541
Slice128: 0.0030793113664067504
Voxel64: 0.0020921261773054916
Voxel128: 0.001809991997173906

glass_box: glass_box_0249
Slice64: 0.005285804640627795
Slice128: 0.0026036796626631095
Voxel64: 1.558919162206915e-05
Voxel128: 1.558919162206915e-05

glass_box: glass_box_0204
Slice64: 0.0061769276082447346
Slice128: 0.0021485772452937433
Voxel64: 0.0018536208664707726
Voxel128: 7.199014123269994e-06

glass_box: glass_box_0224
Slice64: 0.005288621769682391
Slice128: 0.0025193147870158947
Voxel64: 8.40780606521841e-06
Voxel128: 8.40780606521841e-06

glass_box: glass_box_0206
Slice64: 0.006800723245287414
Slice128: 0.005279048998249062
Voxel64: 0.0007910663771336884
Voxel128: 1.2183259580017151e-05

glass_box: glass_box_0214
Slice64: 0.004923047690785285
Slice128: 0.002430491218013849
Voxel64: 4.0909344108712015e-05
Voxel128: 4.0909344108712015e-05

glass_box: glass_box_0203
Slice64: 0.006840349976280957
Slice128: 0.002576829855846302
Voxel64: 2.463833071954263e-05
Voxel128: 2.463833071954263e-05

glass_box: glass_box_0255
Slice64: 0.005510770821587643
Slice128: 0.0022620781512873783
Voxel64: 1.4460739747279665e-05
Voxel128: 1.4460739747279665e-05

glass_box: glass_box_0261
Slice64: 0.004570748735689205
Slice128: 0.004684792115963101
Voxel64: 9.439922457808575e-09
Voxel128: 9.439922457808575e-09

glass_box: glass_box_0175
Slice64: 0.004713746269828685
Slice128: 0.0023247700712572166
Voxel64: 6.279195740630264e-05
Voxel128: 6.279195740630264e-05

glass_box: glass_box_0215
Slice64: 0.0054748660353412994
Slice128: 0.0026905668256861086
Voxel64: 0.004142944182508993
Voxel128: 0.0020420643480841966

glass_box: glass_box_0248
Slice64: 0.005853975764145312
Slice128: 0.0035566858825652964
Voxel64: 1.484710989965533e-05
Voxel128: 1.484710989965533e-05

glass_box: glass_box_0220
Slice64: 0.006096217708409927
Slice128: 0.00437825379284998
Voxel64: 1.4837113603628058e-05
Voxel128: 1.4837113603628058e-05

glass_box: glass_box_0263
Slice64: 0.004341683465220473
Slice128: 0.0026213004067126414
Voxel64: 6.5468894470396686e-06
Voxel128: 6.5468894470396686e-06

glass_box: glass_box_0190
Slice64: 0.005675763198391838
Slice128: 0.004780145405857864
Voxel64: 0.00616703579881969
Voxel128: 0.002286187434444367

glass_box: glass_box_0244
Slice64: 0.0
Slice128: 0.0
Voxel64: 0.0
Voxel128: 0.0

glass_box: glass_box_0174
Slice64: 0.0057532833695156755
Slice128: 0.0028636803798477157
Voxel64: 0.0007773573133967893
Voxel128: 1.6163732338945618e-05

glass_box: glass_box_0251
Slice64: 0.005049601494947248
Slice128: 0.0024239219111553394
Voxel64: 2.0247244805712334e-07
Voxel128: 2.0247244805712334e-07

glass_box: glass_box_0186
Slice64: 0.006199901026021066
Slice128: 0.0038417466416966733
Voxel64: 0.0017961604344057505
Voxel128: 1.4070520781093057e-05

glass_box: glass_box_0181
Slice64: 0.004360155521088085
Slice128: 0.002601006848668755
Voxel64: 1.9813348250599224e-05
Voxel128: 1.9813348250599224e-05

glass_box: glass_box_0194
Slice64: 0.007909888672899964
Slice128: 0.004108975109862937
Voxel64: 0.003693771098930989
Voxel128: 0.0037007706435289523

glass_box: glass_box_0228
Slice64: 0.0070492637047827565
Slice128: 0.005269173032159418
Voxel64: 0.0075248493040708155
Voxel128: 0.0033896561503420942

glass_box: glass_box_0208
Slice64: 0.0061769276082447346
Slice128: 0.0021485772452937433
Voxel64: 0.0018536208664707726
Voxel128: 7.199014123269994e-06

glass_box: glass_box_0253
Slice64: 0.007198173499738241
Slice128: 0.003138628658629787
Voxel64: 0.001737307746916475
Voxel128: 5.719764158382737e-06

glass_box: glass_box_0223
Slice64: 0.006033401747650555
Slice128: 0.0030801508173769294
Voxel64: 1.686165616383657e-05
Voxel128: 1.686165616383657e-05

glass_box: glass_box_0201
Slice64: 0.0068565103123391724
Slice128: 0.003926023625611718
Voxel64: 0.004339115355648472
Voxel128: 0.002459972415348726

glass_box: glass_box_0265
Slice64: 0.0057484902875673495
Slice128: 0.0031114811092919957
Voxel64: 0.001967525433404302
Voxel128: 0.0018205688836445105

glass_box: glass_box_0176
Slice64: 0.004858348500615062
Slice128: 0.002426822911361021
Voxel64: 1.2351108404221957e-05
Voxel128: 1.2351108404221957e-05

glass_box: glass_box_0173
Slice64: 0.004444538070246093
Slice128: 0.002410166005386046
Voxel64: 9.32405875279115e-09
Voxel128: 9.32405875279115e-09

glass_box: glass_box_0231
Slice64: 0.007467623203627705
Slice128: 0.0032239628885142504
Voxel64: 0.0002114950399604618
Voxel128: 1.0263412281873151e-05

glass_box: glass_box_0191
Slice64: 0.007011528892251588
Slice128: 0.002861644582427823
Voxel64: 0.0003337448395303709
Voxel128: 1.0331582664117299e-05

glass_box: glass_box_0216
Slice64: 0.006030180776265631
Slice128: 0.002768683274842266
Voxel64: 1.0162838725867305e-07
Voxel128: 1.0162838725867305e-07

glass_box: glass_box_0200
Slice64: 0.005666303972469527
Slice128: 0.002894347746999593
Voxel64: 1.4461068865078104e-05
Voxel128: 1.4461068865078104e-05

glass_box: glass_box_0193
Slice64: 0.006428693187819563
Slice128: 0.0032624073614224156
Voxel64: 0.00473768440547408
Voxel128: 0.0013698952782888055

glass_box: glass_box_0260
Slice64: 0.006482760084313278
Slice128: 0.002725049001646571
Voxel64: 0.0639610975823344
Voxel128: 9.63889204519012e-09

glass_box: glass_box_0172
Slice64: 0.006290679105351123
Slice128: 0.002421740391699247
Voxel64: 1.6056673104421433e-05
Voxel128: 1.6056673104421433e-05

glass_box: glass_box_0217
Slice64: 0.005139830990013038
Slice128: 0.0026172231754234875
Voxel64: 7.868283523693002e-05
Voxel128: 1.5580837357845565e-05

glass_box: glass_box_0254
Slice64: 0.004425595924010543
Slice128: 0.002626905815024054
Voxel64: 6.61103112085378e-06
Voxel128: 6.61103112085378e-06

glass_box: glass_box_0229
Slice64: 0.008710804233757228
Slice128: 0.002530509078145656
Voxel64: 0.0022362126649302797
Voxel128: 0.0008530951769591858

glass_box: glass_box_0182
Slice64: 0.004913665400179479
Slice128: 0.004681928590081278
Voxel64: 7.871312943490012e-09
Voxel128: 7.871312943490012e-09

glass_box: glass_box_0226
Slice64: 0.00555587867203152
Slice128: 0.0025721391127813365
Voxel64: 0.00023388838627100302
Voxel128: 0.0001547658027771897

glass_box: glass_box_0199
Slice64: 0.005601581601343181
Slice128: 0.0031219082047896553
Voxel64: 0.001029018267412254
Voxel128: 1.4173719841409765e-05

glass_box: glass_box_0196
Slice64: 0.0053446153545214856
Slice128: 0.002718612665583588
Voxel64: 0.0006797993021184589
Voxel128: 1.4174197548768478e-05

glass_box: glass_box_0177
Slice64: 0.007050325100380769
Slice128: 0.0033755583846286226
Voxel64: 0.004460685440890903
Voxel128: 0.001013632299432115

glass_box: glass_box_0213
Slice64: 0.0066331155879647535
Slice128: 0.0034545700729251934
Voxel64: 0.0014030751402741956
Voxel128: 1.9767747252730278e-07

glass_box: glass_box_0209
Slice64: 0.00555587867203152
Slice128: 0.0025721391127813365
Voxel64: 0.00023388838627100302
Voxel128: 0.0001547658027771897

glass_box: glass_box_0259
Slice64: 6.87161827439553e-09
Slice128: 6.87161827439553e-09
Voxel64: 6.87161827439553e-09
Voxel128: 6.87161827439553e-09

glass_box: glass_box_0222
Slice64: 0.0062410281492909486
Slice128: 0.003231503816359672
Voxel64: 0.0027188892877736555
Voxel128: 0.0004366632463338635

glass_box: glass_box_0271
Slice64: 0.0057641084275873115
Slice128: 0.0027693487144251376
Voxel64: 1.0164304609660529e-07
Voxel128: 1.0164304609660529e-07

cone: cone_0072
Slice64: 0.008794330249043756
Slice128: 0.01125625411818442
Voxel64: 0.002773807668788834
Voxel128: 0.007760538046699717

cone: cone_0002
Slice64: 0.008620768777472603
Slice128: 0.010183685777703889
Voxel64: 6.9617430559263724e-09
Voxel128: 6.9617430559263724e-09

cone: cone_0156
Slice64: 0.004273624157891164
Slice128: 0.005201753447946796
Voxel64: 3.4875806964851295e-09
Voxel128: 3.4875806964851295e-09

cone: cone_0080
Slice64: 0.007100126622212008
Slice128: 0.0034533369444460296
Voxel64: 0.011053944610391846
Voxel128: 0.0038947212483470776

cone: cone_0159
Slice64: 0.004922479895116712
Slice128: 0.002601093926973274
Voxel64: 1.0215668942627369e-08
Voxel128: 1.0215668942627369e-08

cone: cone_0017
Slice64: 0.004922479895116712
Slice128: 0.002601093926973274
Voxel64: 1.0215668942627369e-08
Voxel128: 1.0215668942627369e-08

cone: cone_0162
Slice64: 0.005301630010902787
Slice128: 0.0029556038372656876
Voxel64: 4.164677895285124e-09
Voxel128: 4.164677895285124e-09

cone: cone_0128
Slice64: 0.010818928444516906
Slice128: 0.0023055813524338817
Voxel64: 0.17317431527107235
Voxel128: 0.1712662612487924

cone: cone_0045
Slice64: 0.003302244795924789
Slice128: 0.002099361624881699
Voxel64: 1.0963184716222437e-08
Voxel128: 1.0963184716222437e-08

cone: cone_0035
Slice64: 0.01560565528307599
Slice128: 0.0034857798747006206
Voxel64: 0.02341895019574588
Voxel128: 0.002549286798466826

cone: cone_0110
Slice64: 0.007911203665063812
Slice128: 0.003565947486731247
Voxel64: 0.0070373397604531675
Voxel128: 0.005158446662121882

cone: cone_0094
Slice64: 0.014724656327814212
Slice128: 0.012982306335336516
Voxel64: 0.008805005613246271
Voxel128: 0.009014433948686064

cone: cone_0015
Slice64: 0.0037356180163550384
Slice128: 0.006982167174024971
Voxel64: 0.0
Voxel128: 0.005183234676113216

cone: cone_0047
Slice64: 0.010362506849429803
Slice128: 0.010428093862904735
Voxel64: 0.007527140597010501
Voxel128: 0.005103103139644111

cone: cone_0153
Slice64: 0.00744589943110217
Slice128: 0.003082390533296692
Voxel64: 1.2321221801117372e-06
Voxel128: 0.0002822637110819542

cone: cone_0027
Slice64: 0.0035318547183905546
Slice128: 0.0016473141351798126
Voxel64: 8.764421282557476e-09
Voxel128: 8.764421282557476e-09

cone: cone_0014
Slice64: 0.006125548682109123
Slice128: 0.0032344518744598354
Voxel64: 0.003087405216558847
Voxel128: 0.002656389335057357

cone: cone_0115
Slice64: 0.003146046432607872
Slice128: 0.0175889666655839
Voxel64: 1.136123010664833e-08
Voxel128: 0.2190125456318851

cone: cone_0105
Slice64: 0.003218503709296116
Slice128: 0.001495308952365462
Voxel64: 3.0139223678071557e-09
Voxel128: 3.0139223678071557e-09

cone: cone_0062
Slice64: 0.005689959085374447
Slice128: 0.0029085733110655486
Voxel64: 6.511062146126048e-09
Voxel128: 6.511062146126048e-09

cone: cone_0086
Slice64: 0.006501068082340952
Slice128: 0.003285038948749508
Voxel64: 0.004663885607918334
Voxel128: 0.00326913982122191

cone: cone_0063
Slice64: 0.0031438890387487945
Slice128: 0.001998892863392549
Voxel64: 2.9253592358481438e-09
Voxel128: 2.9253592358481438e-09

cone: cone_0106
Slice64: 0.003915925148560182
Slice128: 0.0023770227734406244
Voxel64: 6.880846365652979e-09
Voxel128: 6.880846365652979e-09

cone: cone_0098
Slice64: 0.006051118374740167
Slice128: 0.0029595680943851933
Voxel64: 0.002727814984696034
Voxel128: 0.0016972374613818061

cone: cone_0020
Slice64: 0.010846417016561876
Slice128: 0.007798722079346547
Voxel64: 0.003194014857432208
Voxel128: 0.005668530120354488

cone: cone_0011
Slice64: 0.019123794155496435
Slice128: 0.016878531339757905
Voxel64: 7.644409837392796e-09
Voxel128: 7.644409837392796e-09

cone: cone_0049
Slice64: 0.06477435069453306
Slice128: 0.004862585675455464
Voxel64: 0.03291924561315414
Voxel128: 0.001978844306127964

cone: cone_0040
Slice64: 0.013617245973565513
Slice128: 0.002598311470995207
Voxel64: 1.910696637298783e-06
Voxel128: 1.910696637298783e-06
