Processing Log
glass_box: glass_box_0207
Slice64: 0.008167081994947124
Slice128: 0.004004475105363935
Voxel64: 8.619701417050406e-06
Voxel128: 8.619701417050406e-06

glass_box: glass_box_0242
Slice64: 0.004402414266537323
Slice128: 0.002434431652422038
Voxel64: 9.546354771229785e-09
Voxel128: 9.546354771229785e-09

glass_box: glass_box_0267
Slice64: 0.007213283017963605
Slice128: 0.00761042454095997
Voxel64: 1.3183240150613875e-08
Voxel128: 0.005414785173624765

glass_box: glass_box_0256
Slice64: 0.007286939459385451
Slice128: 0.003572641902495172
Voxel64: 0.00810489437249978
Voxel128: 0.0021607315412023012

glass_box: glass_box_0241
Slice64: 0.00702502671851217
Slice128: 0.00710198948510839
Voxel64: 0.009050986163936998
Voxel128: 0.008009425451172083

glass_box: glass_box_0189
Slice64: 0.008621261808281794
Slice128: 0.003665179318335623
Voxel64: 0.0064832253369022765
Voxel128: 0.0030237949200973826

glass_box: glass_box_0257
Slice64: 0.00844310506633561
Slice128: 0.0026075298935149013
Voxel64: 4.3271988580688135e-05
Voxel128: 4.3271988580688135e-05

glass_box: glass_box_0258
Slice64: 0.00603246599052867
Slice128: 0.00318922004730841
Voxel64: 0.0032776689396503125
Voxel128: 0.0028079955328230042

glass_box: glass_box_0243
Slice64: 0.007288955317395724
Slice128: 0.004090556961470022
Voxel64: 0.007895949919363099
Voxel128: 0.0036380102872271237

glass_box: glass_box_0210
Slice64: 0.005847436215403296
Slice128: 0.003346923654496261
Voxel64: 3.691716075481953e-05
Voxel128: 1.8912361420760278e-05

glass_box: glass_box_0240
Slice64: 0.006004449321423852
Slice128: 0.0028621601234253232
Voxel64: 0.0046328456090820435
Voxel128: 0.004390450904396244

glass_box: glass_box_0232
Slice64: 0.005720447431197298
Slice128: 0.0027193567902052797
Voxel64: 0.005893751422335391
Voxel128: 0.003183283738044164

glass_box: glass_box_0262
Slice64: 1.1762999722597617e-08
Slice128: 1.1762999722597617e-08
Voxel64: 1.1762999722597617e-08
Voxel128: 1.1762999722597617e-08

glass_box: glass_box_0183
Slice64: 0.004847835297563284
Slice128: 0.4532445334579027
Voxel64: 0.00034245689498423157
Voxel128: 0.6251951812669169

glass_box: glass_box_0188
Slice64: 0.004008774817583526
Slice128: 0.0019017150233150075
Voxel64: 1.0317077744478786e-08
Voxel128: 1.0317077744478786e-08

glass_box: glass_box_0195
Slice64: 0.010636114809081191
Slice128: 0.011185566407478626
Voxel64: 0.011837369635545276
Voxel128: 0.009137640573700066

glass_box: glass_box_0219
Slice64: 0.005720447431197298
Slice128: 0.0027193567902052797
Voxel64: 0.005893751422335391
Voxel128: 0.003183283738044164

glass_box: glass_box_0236
Slice64: 0.004582353960493524
Slice128: 0.002674594385454085
Voxel64: 7.387291621055762e-05
Voxel128: 7.387291621055762e-05

glass_box: glass_box_0180
Slice64: 0.004851529161044781
Slice128: 0.0024214882832050795
Voxel64: 2.155238982578608e-07
Voxel128: 2.155238982578608e-07

glass_box: glass_box_0234
Slice64: 0.005847436215403296
Slice128: 0.003346923654496261
Voxel64: 3.691716075481953e-05
Voxel128: 1.8912361420760278e-05

glass_box: glass_box_0237
Slice64: 0.0060375530039461734
Slice128: 0.0030436207347613532
Voxel64: 0.00040206738291026674
Voxel128: 1.8688764555971316e-07

glass_box: glass_box_0238
Slice64: 0.004582353960493524
Slice128: 0.002674594385454085
Voxel64: 7.387291621055762e-05
Voxel128: 7.387291621055762e-05

glass_box: glass_box_0202
Slice64: 0.010087119618755379
Slice128: 0.006845205551085505
Voxel64: 0.02326678023669388
Voxel128: 0.00927935419153267

glass_box: glass_box_0246
Slice64: 0.008757346933188219
Slice128: 0.003219878237411425
Voxel64: 0.0020084803706265043
Voxel128: 4.490111810634704e-05

glass_box: glass_box_0230
Slice64: 0.007068881877233664
Slice128: 0.002568524130963771
Voxel64: 2.6819412697677026e-05
Voxel128: 2.6819412697677026e-05

glass_box: glass_box_0197
Slice64: 0.004886895734398791
Slice128: 0.00239674695109425
Voxel64: 2.152110154650196e-07
Voxel128: 2.152110154650196e-07

glass_box: glass_box_0205
Slice64: 0.010632546265204967
Slice128: 0.0025517149585438316
Voxel64: 0.003637361129068777
Voxel128: 0.0012840596668545086

glass_box: glass_box_0269
Slice64: 0.009754899918253282
Slice128: 0.004919942296041112
Voxel64: 0.006137678617775198
Voxel128: 0.0030905644494272117

glass_box: glass_box_0250
Slice64: 0.005980259566259399
Slice128: 0.003259988560366622
Voxel64: 8.370265321939032e-06
Voxel128: 8.370265321939032e-06

glass_box: glass_box_0225
Slice64: 0.0048414021878937135
Slice128: 0.0027295859610824776
Voxel64: 2.2127400327933425e-05
Voxel128: 2.2127400327933425e-05

glass_box: glass_box_0233
Slice64: 0.005952530667882362
Slice128: 0.0025177786370833483
Voxel64: 2.700883569463492e-05
Voxel128: 2.700883569463492e-05

glass_box: glass_box_0266
Slice64: 0.009754899918253282
Slice128: 0.004919942296041112
Voxel64: 0.006137678617775198
Voxel128: 0.0030905644494272117

glass_box: glass_box_0264
Slice64: 0.005313771548071688
Slice128: 0.003191297791771729
Voxel64: 0.002826921124947504
Voxel128: 1.8011622465601772e-05

glass_box: glass_box_0268
Slice64: 0.005946392305305827
Slice128: 0.0028993565040229333
Voxel64: 0.0011789585704055278
Voxel128: 2.057031591257285e-05

glass_box: glass_box_0252
Slice64: 0.006985125412064695
Slice128: 0.003079831579264264
Voxel64: 5.936423155554036e-05
Voxel128: 5.936423155554036e-05

glass_box: glass_box_0247
Slice64: 0.005247352482279878
Slice128: 0.0025176950081088408
Voxel64: 1.068391146148923e-05
Voxel128: 1.068391146148923e-05

glass_box: glass_box_0235
Slice64: 0.006805955404360729
Slice128: 0.003677415131900163
Voxel64: 0.004134530756075158
Voxel128: 0.004777156293089292

glass_box: glass_box_0179
Slice64: 0.007302476018690545
Slice128: 0.0028005347883515194
Voxel64: 0.006361336314740272
Voxel128: 0.0034529364432966964

glass_box: glass_box_0198
Slice64: 0.007286939459385451
Slice128: 0.003572641902495172
Voxel64: 0.00810489437249978
Voxel128: 0.0021607315412023012

glass_box: glass_box_0239
Slice64: 0.006805955404360729
Slice128: 0.003677415131900163
Voxel64: 0.004134530756075158
Voxel128: 0.004777156293089292

glass_box: glass_box_0221
Slice64: 0.006127338347041376
Slice128: 0.003252642816893732
Voxel64: 1.8160785743566622e-05
Voxel128: 1.8160785743566622e-05

glass_box: glass_box_0192
Slice64: 0.007677071645111861
Slice128: 0.005208887213397976
Voxel64: 0.00543123479517709
Voxel128: 0.004083715280619212

glass_box: glass_box_0187
Slice64: 0.005729516361504203
Slice128: 0.0032371815155287677
Voxel64: 0.0016139257339422555
Voxel128: 1.8033839891485995e-05

glass_box: glass_box_0212
Slice64: 0.006553851407306884
Slice128: 0.004378841427779816
Voxel64: 0.005939096368160811
Voxel128: 0.004626981821394102

glass_box: glass_box_0245
Slice64: 0.006087705650594396
Slice128: 0.005049027561403592
Voxel64: 1.7934631543143978e-05
Voxel128: 1.7934631543143978e-05

glass_box: glass_box_0211
Slice64: 0.007189250844406316
Slice128: 0.0045738609325856735
Voxel64: 0.007250283229323045
Voxel128: 0.004099402461008539

glass_box: glass_box_0227
Slice64: 0.005847436215403296
Slice128: 0.003346923654496261
Voxel64: 3.691716075481953e-05
Voxel128: 1.8912361420760278e-05

glass_box: glass_box_0218
Slice64: 0.00603246599052867
Slice128: 0.00318922004730841
Voxel64: 0.0032776689396503125
Voxel128: 0.0028079955328230042

glass_box: glass_box_0249
Slice64: 0.00516971159645193
Slice128: 0.002545004168496925
Voxel64: 1.983561363270397e-05
Voxel128: 1.983561363270397e-05

glass_box: glass_box_0204
Slice64: 0.006953861153957743
Slice128: 0.0020687465245772885
Voxel64: 0.0029668477928094174
Voxel128: 7.805916566776499e-06

glass_box: glass_box_0224
Slice64: 0.005247352482279878
Slice128: 0.0025176950081088408
Voxel64: 1.068391146148923e-05
Voxel128: 1.068391146148923e-05

glass_box: glass_box_0206
Slice64: 0.00727349022999082
Slice128: 0.006409370511352275
Voxel64: 0.0011972675121234657
Voxel128: 1.546173468758964e-05

glass_box: glass_box_0214
Slice64: 0.004879240792119944
Slice128: 0.0024594214350496433
Voxel64: 4.4338586854995644e-05
Voxel128: 4.4338586854995644e-05

glass_box: glass_box_0203
Slice64: 0.007068881877233664
Slice128: 0.002568524130963771
Voxel64: 2.6819412697677026e-05
Voxel128: 2.6819412697677026e-05

glass_box: glass_box_0255
Slice64: 0.005599657607893467
Slice128: 0.0021900667015674856
Voxel64: 1.565494415759177e-05
Voxel128: 1.565494415759177e-05

glass_box: glass_box_0261
Slice64: 0.004271096344903309
Slice128: 0.006254299445116589
Voxel64: 9.274117456403631e-09
Voxel128: 9.274117456403631e-09

glass_box: glass_box_0175
Slice64: 0.004691048585344825
Slice128: 0.0023510047631811457
Voxel64: 6.611688990916116e-05
Voxel128: 6.611688990916116e-05

glass_box: glass_box_0215
Slice64: 0.006212497291761773
Slice128: 0.0027575026279645807
Voxel64: 0.0068996063322693995
Voxel128: 0.00318141628064886

glass_box: glass_box_0248
Slice64: 0.00575316602257159
Slice128: 0.003827093832064417
Voxel64: 1.79454847704522e-05
Voxel128: 1.79454847704522e-05

glass_box: glass_box_0220
Slice64: 0.006087705650594396
Slice128: 0.005049027561403592
Voxel64: 1.7934631543143978e-05
Voxel128: 1.7934631543143978e-05

glass_box: glass_box_0263
Slice64: 0.004546542803202469
Slice128: 0.002700385117049499
Voxel64: 8.317535236555216e-06
Voxel128: 8.317535236555216e-06

glass_box: glass_box_0190
Slice64: 0.006117367792079107
Slice128: 0.005953920069186801
Voxel64: 0.010746432276189537
Voxel128: 0.003648989930074814

glass_box: glass_box_0244
Slice64: 0.0
Slice128: 0.0
Voxel64: 0.0
Voxel128: 0.0

glass_box: glass_box_0174
Slice64: 0.005946392305305827
Slice128: 0.0028993565040229333
Voxel64: 0.0011789585704055278
Voxel128: 2.057031591257285e-05

glass_box: glass_box_0251
Slice64: 0.004886895734398791
Slice128: 0.00239674695109425
Voxel64: 2.152110154650196e-07
Voxel128: 2.152110154650196e-07

glass_box: glass_box_0186
Slice64: 0.006476987598257197
Slice128: 0.004253687847343069
Voxel64: 0.0029558020979282592
Voxel128: 1.7921823709784988e-05

glass_box: glass_box_0181
Slice64: 0.004469278637799865
Slice128: 0.0026526929354407716
Voxel64: 2.32888112767839e-05
Voxel128: 2.32888112767839e-05

glass_box: glass_box_0194
Slice64: 0.009277959354227722
Slice128: 0.005044272921696198
Voxel64: 0.0059818844437871
Voxel128: 0.006000622666613504

glass_box: glass_box_0228
Slice64: 0.009094969333482755
Slice128: 0.006914566992895992
Voxel64: 0.01294511264134134
Voxel128: 0.005430103856958368

glass_box: glass_box_0208
Slice64: 0.006953861153957743
Slice128: 0.0020687465245772885
Voxel64: 0.0029668477928094174
Voxel128: 7.805916566776499e-06

glass_box: glass_box_0253
Slice64: 0.007971370212010533
Slice128: 0.0033022811759000096
Voxel64: 0.0026989243543398527
Voxel128: 6.218956627595984e-06

glass_box: glass_box_0223
Slice64: 0.006127338347041376
Slice128: 0.003252642816893732
Voxel64: 1.8160785743566622e-05
Voxel128: 1.8160785743566622e-05

glass_box: glass_box_0201
Slice64: 0.007473734388774672
Slice128: 0.004665634680584442
Voxel64: 0.007493431197744649
Voxel128: 0.004051266726198836

glass_box: glass_box_0265
Slice64: 0.005984635293971028
Slice128: 0.0033732114227912956
Voxel64: 0.0033272005855821078
Voxel128: 0.003069716121077225

glass_box: glass_box_0176
Slice64: 0.004729350638887703
Slice128: 0.002392960703091304
Voxel64: 1.5710182756262255e-05
Voxel128: 1.5710182756262255e-05

glass_box: glass_box_0173
Slice64: 0.004400371944327212
Slice128: 0.0024191636064023994
Voxel64: 9.405932449041722e-09
Voxel128: 9.405932449041722e-09

glass_box: glass_box_0231
Slice64: 0.008160977683238504
Slice128: 0.003401766701783797
Voxel64: 0.0003144067149760375
Voxel128: 1.3056703765525194e-05

glass_box: glass_box_0191
Slice64: 0.00764728562674854
Slice128: 0.0029110355899194078
Voxel64: 0.0004992424295806386
Voxel128: 1.3128914256754627e-05

glass_box: glass_box_0216
Slice64: 0.006043192573303355
Slice128: 0.0028048147276856696
Voxel64: 1.0782346412610093e-07
Voxel128: 1.0782346412610093e-07

glass_box: glass_box_0200
Slice64: 0.005732797169951885
Slice128: 0.0029885814170026266
Voxel64: 1.5655302865790507e-05
Voxel128: 1.5655302865790507e-05

glass_box: glass_box_0193
Slice64: 0.007286939459385451
Slice128: 0.003572641902495172
Voxel64: 0.00810489437249978
Voxel128: 0.0021607315412023012

glass_box: glass_box_0260
Slice64: 0.012624322269452173
Slice128: 0.0028097283494409758
Voxel64: 0.1245558120214462
Voxel128: 9.954809694696167e-09

glass_box: glass_box_0172
Slice64: 0.006154689702353705
Slice128: 0.0025285089580782544
Voxel64: 1.7495086363100767e-05
Voxel128: 1.7495086363100767e-05

glass_box: glass_box_0217
Slice64: 0.005037049637836613
Slice128: 0.0025891933864228547
Voxel64: 0.00011439033009494046
Voxel128: 1.9823183257988967e-05

glass_box: glass_box_0254
Slice64: 0.004637781250490913
Slice128: 0.0027151823956076573
Voxel64: 8.385543168612048e-06
Voxel128: 8.385543168612048e-06

glass_box: glass_box_0229
Slice64: 0.010632546265204967
Slice128: 0.0025517149585438316
Voxel64: 0.003637361129068777
Voxel128: 0.0012840596668545086

glass_box: glass_box_0182
Slice64: 0.005292340509476632
Slice128: 0.003299215584635544
Voxel64: 7.829351047912483e-09
Voxel128: 7.829351047912483e-09

glass_box: glass_box_0226
Slice64: 0.00550364333204677
Slice128: 0.0025330218777775584
Voxel64: 0.00035125856420417846
Voxel128: 0.00022950486445600724

glass_box: glass_box_0199
Slice64: 0.005729516361504203
Slice128: 0.0032371815155287677
Voxel64: 0.0016139257339422555
Voxel128: 1.8033839891485995e-05

glass_box: glass_box_0196
Slice64: 0.005542003505373198
Slice128: 0.0026715858038502
Voxel64: 0.0010620240123078086
Voxel128: 1.8034276836422974e-05

glass_box: glass_box_0177
Slice64: 0.008233701240507029
Slice128: 0.0036604019788943004
Voxel64: 0.007381488837734863
Voxel128: 0.001535040213715322

glass_box: glass_box_0213
Slice64: 0.007000080890565339
Slice128: 0.0038484666903351745
Voxel64: 0.002202581020738137
Voxel128: 2.1033588745969703e-07

glass_box: glass_box_0209
Slice64: 0.00550364333204677
Slice128: 0.0025330218777775584
Voxel64: 0.00035125856420417846
Voxel128: 0.00022950486445600724

glass_box: glass_box_0259
Slice64: 6.87161827439553e-09
Slice128: 6.87161827439553e-09
Voxel64: 6.87161827439553e-09
Voxel128: 6.87161827439553e-09

glass_box: glass_box_0222
Slice64: 0.006908724012310022
Slice128: 0.00350479379010571
Voxel64: 0.004592159192766322
Voxel128: 0.0006697371203424427

glass_box: glass_box_0271
Slice64: 0.005716155689471999
Slice128: 0.0027782555653617447
Voxel64: 1.0779132984387216e-07
Voxel128: 1.0779132984387216e-07

cone: cone_0072
Slice64: 0.010569003459121935
Slice128: 0.016552589987125946
Voxel64: 0.004149148379846768
Voxel128: 0.012692627093558492

cone: cone_0002
Slice64: 0.008504111247889167
Slice128: 0.010166851146381424
Voxel64: 6.952559721395577e-09
Voxel128: 6.952559721395577e-09

cone: cone_0156
Slice64: 0.003878734157684092
Slice128: 0.0062749756777526824
Voxel64: 3.4444323452126064e-09
Voxel128: 3.4444323452126064e-09

cone: cone_0080
Slice64: 0.008366288134096126
Slice128: 0.0037998305317411105
Voxel64: 0.01864974458907462
Voxel128: 0.005887252652085413

cone: cone_0159
Slice64: 0.004680380660706016
Slice128: 0.0025183608051523028
Voxel64: 1.0764441229232834e-08
Voxel128: 1.0764441229232834e-08

cone: cone_0017
Slice64: 0.004680380660706016
Slice128: 0.0025183608051523028
Voxel64: 1.0764441229232834e-08
Voxel128: 1.0764441229232834e-08

cone: cone_0162
Slice64: 0.0052776266954553544
Slice128: 0.002982454571628358
Voxel64: 4.010009983681118e-09
Voxel128: 4.010009983681118e-09

cone: cone_0128
Slice64: 0.01763002865386024
Slice128: 0.0023052419067617785
Voxel64: 0.33347444513361957
Voxel128: 0.32748810427363434

cone: cone_0045
Slice64: 0.002990148089122616
Slice128: 0.0019009499715963321
Voxel64: 9.927048979035598e-09
Voxel128: 9.927048979035598e-09

cone: cone_0035
Slice64: 0.021754842543278
Slice128: 0.004126279811601959
Voxel64: 0.036801201746361895
Voxel128: 0.003848918484291897

cone: cone_0110
Slice64: 0.009923282743350173
Slice128: 0.004257474294876957
Voxel64: 0.012934516653974444
Voxel128: 0.009050672668338394

cone: cone_0094
Slice64: 0.01946076858746726
Slice128: 0.018276610217584633
Voxel64: 0.013438058413812631
Voxel128: 0.013792078899455596

cone: cone_0015
Slice64: 0.0034057718293681915
Slice128: 0.01082883052265206
Voxel64: 0.0
Voxel128: 0.009291428086069618

cone: cone_0047
Slice64: 0.013733877612096854
Slice128: 0.014788359576182521
Voxel64: 0.012020950498176725
Voxel128: 0.007971265669385292

cone: cone_0153
Slice64: 0.009217592539239382
Slice128: 0.003223808849794268
Voxel64: 1.5952225715225247e-06
Voxel128: 0.000495883676437297

cone: cone_0027
Slice64: 0.002953749442552166
Slice128: 0.0013596918282764501
Voxel64: 7.718290272573818e-09
Voxel128: 7.718290272573818e-09

cone: cone_0014
Slice64: 0.0067256572733344665
Slice128: 0.0036282140204360446
Voxel64: 0.005555078789170691
Voxel128: 0.004649555401627791

cone: cone_0115
Slice64: 0.0025644230929018305
Slice128: 0.02936263933019579
Voxel64: 1.0943697720122268e-08
Voxel128: 0.3857835572312137

cone: cone_0105
Slice64: 0.004710515477457943
Slice128: 0.0023117701357738035
Voxel64: 3.0139223678071557e-09
Voxel128: 3.0139223678071557e-09

cone: cone_0062
Slice64: 0.005688753827058128
Slice128: 0.002908493440948425
Voxel64: 6.474355386878325e-09
Voxel128: 6.474355386878325e-09

cone: cone_0086
Slice64: 0.007772331582952371
Slice128: 0.003627090343295555
Voxel64: 0.008737089457440533
Voxel128: 0.005868649164191275

cone: cone_0063
Slice64: 0.002782948081759239
Slice128: 0.0018791480371932797
Voxel64: 2.737911894243413e-09
Voxel128: 2.737911894243413e-09

cone: cone_0106
Slice64: 0.0034191425902774025
Slice128: 0.002075644542350734
Voxel64: 6.007150229130662e-09
Voxel128: 6.007150229130662e-09

cone: cone_0098
Slice64: 0.00715361148440027
Slice128: 0.0033936037315121844
Voxel64: 0.00531474999951992
Voxel128: 0.003223378370979959

cone: cone_0020
Slice64: 0.014334505849701385
Slice128: 0.011399945643625436
Voxel64: 0.005271800418737952
Voxel128: 0.009570980116747514

cone: cone_0011
Slice64: 0.026050773918121165
Slice128: 0.023970702563225813
Voxel64: 7.87680209320472e-09
Voxel128: 7.87680209320472e-09

cone: cone_0049
Slice64: 0.11771234661620406
Slice128: 0.006954934279437025
Voxel64: 0.06106757746008444
Voxel128: 0.003517938142647601

cone: cone_0040
Slice64: 0.014518821174014276
Slice128: 0.0025778652830821575
Voxel64: 2.031646349443171e-06
Voxel128: 2.031646349443171e-06

cone: cone_0018
Slice64: 0.04114877617981879
Slice128: 0.00872379562489527
Voxel64: 0.025416058936004248
Voxel128: 0.0009879144672268842

cone: cone_0113
